655	\N	Thick Egg Noodles	\N	\N	f	262176	28	100	2025-08-11	4	38	4096	38	Thick Egg Noodles	\N	Thick Egg Noodles
656	\N	Dark Sesame Oil	aka. Roasted Sesame Oil; Toasted Sesame Oil - https://www.eatthismuch.com/calories/sesame-oil-268	\N	f	0	28	100	2025-02-21	9	224	65536	224	Sesame Oil	\N	Dark Sesame Oil
657	\N	Sesame Oil	\N	\N	f	8192	28	100	2025-02-24	9	224	65536	224	Sesame Oil	https://fdc.nal.usda.gov/food-details/171016/nutrients	Sesame Oil
658	\N	Romaine Lettuce Heads	\N	\N	f	0	626	100	2026-02-27	0	47	2	47	Lettuce	\N	Romaine Lettuce Heads
659	\N	Baby Leeks	\N	\N	f	0	89	100	2025-10-15	0	89	2	89	Baby Leeks	\N	Baby Leeks
660	\N	Fresh Sage	\N	\N	f	0	1	100	2026-01-17	3	32	3	32	Sage	\N	Fresh Sage
661	\N	Fennel Bulbs	\N	\N	f	0	234	100	2025-03-14	0	234	2	234	Fennel Bulbs	\N	Fennel Bulbs
662	\N	Single Espresso	\N	\N	t	0	240	100	2024-10-19	6	240	0	240	Single Espresso	\N	Single Espresso
663	\N	Whole-Wheat Flour	\N	\N	t	262176	28	100	2025-06-24	4	125	32768	125	Whole-Wheat Flour	\N	Whole-Wheat Flour
664	\N	Whole Milk (Cow), enriched	\N	\N	f	320	244	100	2024-10-20	6	244	4194304	244	Whole Milk (Cow), enriched	\N	Whole Milk (Cow), enriched
665	\N	Whole Milk (Cow)	\N	\N	f	320	244	100	2024-10-20	6	244	4194304	244	Whole Milk (Cow)	\N	Whole Milk (Cow)
666	\N	Lemons, without Peel	\N	\N	f	0	108	100	2024-10-22	0	216	1	216	Lemon	\N	Lemons, without Peel
667	\N	Fat-Free Refried Beans	\N	\N	f	0	444	100	2024-10-23	6	444	0	444	Fat-Free Refried Beans	\N	Fat-Free Refried Beans
668	\N	Refried Beans	\N	\N	f	0	28	100	2024-10-23	4	238	512	238	Refried Beans	\N	Refried Beans
669	\N	Frozen Blueberries	\N	\N	f	0	28	100	2024-11-28	4	155	33554432	155	Frozen Blueberries	\N	Frozen Blueberries
670	\N	Frozen Wild Blueberries	\N	\N	f	0	28	100	2025-01-12	4	140	33554432	140	Frozen Wild Blueberries	\N	Frozen Wild Blueberries
671	\N	Beets	\N	\N	f	0	82	100	2025-04-27	0	82	2	82	Beets	\N	Beets
673	\N	Vanilla Sugar	\N	\N	f	0	28	100	2024-12-08	4	336	114688	336	Vanilla Sugar	\N	Vanilla Sugar
674	\N	Red Radish	\N	\N	f	0	100	100	2024-10-24	0	100	1	100	Red Radish	\N	Red Radish
675	\N	Fresh Okra	\N	\N	f	0	12.5	100	2025-11-02	0	100	2	100	Fresh Okra	\N	Fresh Okra
676	\N	Avocado Oil | Olive Oil	\N	\N	f	0	28	100	2024-12-17	9	224	65536	224	Oil	\N	Avocado Oil | Olive Oil
677	\N	Fresh Rosemary	\N	\N	f	0	1	100	2026-01-17	3	27	3	27	Rosemary	\N	Fresh Rosemary
678	\N	Beef Gelatin	\N	\N	f	0	20	100	2025-06-19	4	160	4	160	Beef Gelatin	\N	Beef Gelatin
679	\N	Coconut Butter | Coconut Cream	\N	\N	f	0	28	100	2025-01-06	4	224	114688	224	Coconut Butter | Coconut Cream	\N	Coconut Butter | Coconut Cream
680	\N	Coconut Butter	aka. Coconut Manna. https://www.eatthismuch.com/calories/coconut-manna-coconut-butter-2352648	\N	f	0	28	100	2024-11-13	4	224	29360128	224	Coconut Butter	\N	Coconut Butter
681	\N	Stevia Powder	\N	\N	f	0	28	100	2025-07-16	4	224	114688	224	Stevia Powder	\N	Stevia Powder
682	\N	Natural Peppermint Flavor (Alcohol-Free)	\N	\N	t	0	15	100	2025-06-18	7	240	3	240	Natural Peppermint Flavor (Alcohol-Free)	\N	Natural Peppermint Flavor (Alcohol-Free)
683	\N	Mint Extract	\N	\N	t	0	24	100	2026-01-01	9	192	114688	192	Mint Extract	\N	Mint Extract
684	\N	Monk Fruit Powder	\N	\N	f	0	28	100	2025-07-19	4	192	114688	192	Monk Fruit Powder	\N	Monk Fruit Powder
685	\N	Monk Fruit Powder | Stevia Powder	\N	\N	f	0	7.5	100	2025-07-17	7	120	114688	120	Monk Fruit Powder | Stevia Powder	\N	Monk Fruit Powder | Stevia Powder
686	\N	Sugar-Free Dark Chocolate (70%)	\N	\N	f	0	28	100	2025-02-03	4	224	16384	224	Chocolate	\N	Sugar-Free Dark Chocolate (70%)
687	\N	Sugar-Free Dark Chocolate Chips (70%)	\N	\N	f	0	28	100	2025-01-31	4	168	16384	168	Chocolate Chip	\N	Sugar-Free Dark Chocolate Chips (70%)
688	\N	Sugar-Free Dark Chocolate Bar (70%)	\N	\N	f	0	84	100	2025-01-10	0	168	16384	168	Chocolate Bar	\N	Sugar-Free Dark Chocolate Bar (70%)
689	\N	Frozen Okra	\N	\N	f	0	14	100	2025-11-03	0	224	67108864	224	Frozen Okra	\N	Frozen Okra
690	\N	Honey | Coconut Sugar | Stevia	\N	\N	f	0	28	100	2025-01-24	4	336	32	336	Honey | Coconut Sugar | Stevia	\N	Honey | Coconut Sugar | Stevia
691	\N	Dry Cauliflower Rice	aka. Riced Cauliflower. https://www.eatthismuch.com/calories/riced-cauliflower-1894086	\N	f	0	113.33	100	2025-09-11	6	113.33	1024	113.33	Dry Cauliflower Rice	\N	Dry Cauliflower Rice
692	\N	Sea Salt & Black Pepper	Use partial/aggregate ingredients for nutrients.	\N	t	0	28	100	2025-07-23	4	192	131072	192	Salt & Black Pepper	\N	Sea Salt & Black Pepper
693	\N	Iodized Salt & Black Pepper	Use partial/aggregate ingredients for nutrients.	\N	t	0	8	100	2025-12-09	8	256	131072	256	Salt & Black Pepper	\N	Iodized Salt & Black Pepper
694	\N	Marinated Artichoke Hearts	\N	\N	f	0	16	100	2025-09-04	0	112	1	112	Marinated Artichoke Hearts	\N	Marinated Artichoke Hearts
695	\N	Dark Sesame Seeds	aka Unhulled Sesame Seeds.  https://www.eatthismuch.com/calories/sesame-seeds-2617	\N	f	8192	28	100	2025-02-20	4	144	131072	144	Sesame Seed	\N	Dark Sesame Seeds
696	\N	Sprouts	\N	\N	f	0	28	100	2025-09-05	4	112	2	112	Sprouts	\N	Sprouts
697	\N	Fennel Sprouts	\N	\N	f	0	28	100	2025-09-05	4	87	2	87	Fennel Sprouts	\N	Fennel Sprouts
698	\N	Cabbage Sprouts	\N	\N	f	0	28	100	2025-09-06	4	70	2	70	Cabbage	\N	Cabbage Sprouts
699	\N	Turmeric	\N	\N	t	0	28	100	2025-11-22	4	112	131072	112	Tumeric	\N	Turmeric
700	\N	Canned Mixed Beans	\N	\N	f	0	28	100	2025-12-25	4	140	512	140	Canned Mixed Beans	\N	Canned Mixed Beans
701	\N	Dry Mixed Beans	\N	\N	f	0	28	100	2025-12-22	4	140	2048	140	Dry Mixed Beans	\N	Dry Mixed Beans
702	\N	Low Sodium Pasta Sauce	\N	\N	f	512	257	100	2025-04-20	6	257	256	257	Low Sodium Pasta Sauce	\N	Low Sodium Pasta Sauce
703	\N	Cabbage Leaves	\N	\N	f	0	33	100	2025-01-20	0	99	2	99	Cabbage	\N	Cabbage Leaves
704	\N	Savoy Cabbage Heads	\N	\N	f	0	908	100	2024-12-19	0	70	2	70	Cabbage	\N	Savoy Cabbage Heads
705	\N	Napa Cabbage Heads	\N	\N	f	0	872	100	2025-01-13	0	109	2	109	Cabbage	\N	Napa Cabbage Heads
706	\N	Napa Cabbage Leaves	\N	\N	f	0	28	100	2024-12-04	0	109	2	109	Cabbage	\N	Napa Cabbage Leaves
707	\N	Savoy Cabbage Leaves	\N	\N	f	0	28	100	2024-11-25	0	70	2	70	Cabbage	\N	Savoy Cabbage Leaves
708	\N	Ghee	Type of clarified butter.	\N	f	4	28	100	2025-10-07	4	224	29360128	224	Ghee	https://fdc.nal.usda.gov/food-details/171314/nutrients	Ghee
709	\N	Chives | Green Onions	\N	\N	f	0	28	100	2025-06-23	4	48	3	48	Chives | Green Onions	\N	Chives | Green Onions
710	\N	Baby Beets	\N	\N	f	0	82	100	2025-06-22	0	164	2	164	Baby Beets	\N	Baby Beets
711	\N	Garganelli Pasta	\N	\N	f	32	28	100	2025-01-06	4	112	4096	112	Garganelli Pasta	\N	Garganelli Pasta
712	\N	Fresh Mixed Herbs (Basil, Parsley, Chervil, Marjoram, Oregano)	\N	\N	f	0	2	100	2024-11-06	4	16	2	16	Fresh Mixed Herbs (Basil, Parsley, Chervil, Marjoram, Oregano)	\N	Fresh Mixed Herbs (Basil, Parsley, Chervil, Marjoram, Oregano)
713	\N	Dried Minced Garlic	aka: Garlic Flakes - https://www.eatthismuch.com/calories/garlic-powder-195	\N	f	0	10	100	2024-10-18	7	160	4	160	Dried Minced Garlic	\N	Dried Minced Garlic
714	\N	Frozen Podded Green Peas	aka. Frozen Pea Pods. In pods. https://www.eatthismuch.com/calories/peas-2062	\N	f	0	144	100	2024-11-04	6	144	67108864	144	Green Peas	\N	Frozen Podded Green Peas
715	\N	Nettle Tea Bag	\N	\N	f	0	29.57	100	2025-08-04	0	236.56	0	236.56	Nettle Tea Bag	\N	Nettle Tea Bag
717	\N	Fresh Podded Fava Beans	\N	\N	f	0	28	100	2026-03-11	4	194	2	194	Fava Bean	\N	Fresh Podded Fava Beans
718	\N	Kimchi	\N	\N	f	0	28	100	2025-03-31	0	224	8192	224	Kimchi	\N	Kimchi
719	\N	Brown Arborio Rice	\N	\N	f	4096	28	100	2025-10-01	4	200	1024	200	Brown Arborio Rice	\N	Brown Arborio Rice
720	\N	White Arborio Rice	\N	\N	f	4096	28	100	2025-10-01	4	200	1024	200	White Arborio Rice	\N	White Arborio Rice
721	\N	Arborio Rice	\N	\N	f	4096	28	100	2025-10-02	4	180	1024	180	Arborio Rice	\N	Arborio Rice
722	\N	Refined Coconut Oil	\N	\N	f	0	28	100	2025-01-09	4	224	65536	224	Refined Coconut Oil	https://fdc.nal.usda.gov/food-details/330458/nutrients	Refined Coconut Oil
723	\N	Olive Oil | Ghee	\N	\N	f	0	28	100	2025-10-06	9	224	65536	224	Oil	\N	Olive Oil | Ghee
724	\N	Organic Chicken Livers	\N	\N	f	1048576	56	100	2025-02-03	0	224	268435456	224	Organic Chicken Livers	\N	Organic Chicken Livers
725	\N	Leaves of Iceberg Lettuce	\N	\N	f	0	15	100	2024-11-02	0	57	2	57	Lettuce	\N	Leaves of Iceberg Lettuce
726	\N	Salted Peanuts	\N	\N	f	2048	28	100	2026-02-19	4	146	1048576	146	Peanut	\N	Salted Peanuts
727	\N	White Vinegar | Lemon Juice	\N	\N	f	0	29.875	100	2025-05-10	9	239	32	239	White Vinegar | Lemon Juice	\N	White Vinegar | Lemon Juice
728	\N	Broccolini Heads	Includes the stalk.	\N	f	0	608	100	2024-11-04	0	91	2	91	Broccolini	https://www.eatthismuch.com/calories/broccoli-1885	Broccolini Heads
729	\N	Fresh Podded Green Peas	aka. Fresh Pea Pods. In pods.	\N	f	0	240	100	2024-11-04	6	240	2	240	Green Peas	\N	Fresh Podded Green Peas
730	\N	Fresh Mixed-Color Chilies	\N	\N	f	0	45	100	2024-11-28	0	90	2	90	Fresh Mixed-Color Chilies	\N	Fresh Mixed-Color Chilies
731	\N	Fresh Yellow Chilies	\N	\N	f	0	45	100	2025-01-05	0	90	1	90	Fresh Yellow Chilies	\N	Fresh Yellow Chilies
732	\N	Frozen Broccoli	\N	\N	f	0	608	100	2024-11-04	0	91	2	91	Broccoli	\N	Frozen Broccoli
733	\N	Cauliflower Heads	\N	\N	f	0	588	100	2025-09-13	0	107	2	107	Cauliflower Heads	https://fdc.nal.usda.gov/food-details/2685573/nutrients	Cauliflower Heads
734	\N	Frozen Cauliflower Florets	\N	\N	f	0	28	100	2025-09-14	4	132	67108864	132	Frozen Cauliflower Florets	https://fdc.nal.usda.gov/food-details/2685573/nutrients	Frozen Cauliflower Florets
735	\N	Mung Beans	\N	\N	f	0	28	100	2024-10-17	4	207	2048	207	Mung Beans	\N	Mung Beans
736	\N	Carrots	\N	\N	f	0	28	100	2025-08-25	4	128	2	128	Carrots	\N	Carrots
737	\N	Tomato Paste	\N	\N	f	512	28	100	2025-04-27	4	262	256	262	Tomato Paste	\N	Tomato Paste
738	\N	Chia Seeds	\N	\N	f	0	28	100	2025-02-21	4	192	131072	192	Chia Seeds	https://fdc.nal.usda.gov/food-details/2710819/nutrients	Chia Seeds
739	\N	Granola	\N	\N	f	0	28	100	2025-12-18	4	122	1048576	122	Granola	\N	Granola
740	\N	Dried Figs	\N	\N	f	0	28	100	2026-01-15	4	149	3	149	Fig	\N	Dried Figs
741	\N	Muesli	How much choline? https://www.eatthismuch.com/calories/raw-sunflower-seeds-2344674	\N	f	0	132	100	2025-12-16	6	132	1048576	132	Muesli	\N	Muesli
742	\N	Granola | Muesli	How much choline? https://www.eatthismuch.com/calories/raw-sunflower-seeds-2344674	\N	f	0	132	100	2025-12-16	6	132	1048576	132	Granola | Muesli	\N	Granola | Muesli
743	\N	Orange Flower Blossoms	\N	\N	f	0	131	100	2025-03-28	0	131	1	131	Orange Flower Blossoms	\N	Orange Flower Blossoms
744	\N	Distilled Water	\N	\N	t	0	240	100	2025-06-12	6	240	4294967296	240	Distilled Water	\N	Distilled Water
745	\N	Rose Petals	\N	\N	f	0	131	100	2025-04-06	0	131	1	131	Rose Petals	\N	Rose Petals
746	\N	Rose Water	\N	\N	f	0	182	100	2025-04-26	0	240	4294967296	240	Rose Water	\N	Rose Water
747	\N	Sauerkraut	\N	\N	f	0	28	100	2025-07-02	4	142	16	142	Sauerkraut	\N	Sauerkraut
748	\N	80% Ground Turkey	\N	\N	f	1048576	28	100	2025-01-22	4	224	268435456	224	80% Ground Turkey	\N	80% Ground Turkey
749	\N	90% Lean Ground Turkey	\N	\N	f	1048576	28	100	2025-01-25	4	224	268435456	224	90% Lean Ground Turkey	\N	90% Lean Ground Turkey
750	\N	Chicken Wings	\N	\N	f	1048576	49	100	2025-03-17	0	196	268435456	196	Chicken Wings	\N	Chicken Wings
752	\N	Mixed-Color Sesame Seeds	aka Hulled and Unhulled Sesame Seeds.	\N	f	8192	28	100	2025-02-23	4	144	131072	144	Sesame Seed	https://fdc.nal.usda.gov/food-details/170150/nutrients	Mixed-Color Sesame Seeds
753	\N	Cardamom Pods	\N	\N	f	0	0.2	100	2024-12-24	0	20	131072	20	Cardamom Pods	\N	Cardamom Pods
754	\N	Cumin Seeds	\N	\N	t	0	28	100	2024-11-21	4	144	131072	144	Cumin Seeds	\N	Cumin Seeds
783	\N	Frozen Fava Beans	\N	\N	f	0	28	100	2026-03-11	4	194	67108864	194	Fava Bean	\N	Frozen Fava Beans
784	\N	Fresh Podded Fava Beans | Frozen Fava Beans	\N	\N	f	0	28	100	2024-10-17	4	126	2048	126	Fresh Podded Fava Beans | Frozen Fava Beans	\N	Fresh Podded Fava Beans | Frozen Fava Beans
785	\N	Lemons | Limes	\N	\N	f	0	108	100	2024-10-22	0	216	1	216	Lemons | Limes	\N	Lemons | Limes
786	\N	Pumpkin Seeds | Pepitas	\N	\N	f	0	18.66	100	2025-01-19	4	149.28	1048576	149.28	Pumpkin Seeds | Pepitas	\N	Pumpkin Seeds | Pepitas
787	\N	Pepitas	\N	\N	f	0	18.66	100	2025-01-17	4	149.28	1048576	149.28	Pepitas	\N	Pepitas
788	\N	Raw Mixed Seeds	\N	\N	f	0	28	100	2025-12-23	4	160	1048576	160	Raw Mixed Seeds	\N	Raw Mixed Seeds
789	\N	Mangos	https://fdc.nal.usda.gov/food-details/169910/nutrients	\N	f	0	207	100	2025-03-26	0	207	1	207	Mangos	\N	Mangos
790	\N	Watercress Sprouts	aka. Sprouting Cress. https://www.eatthismuch.com/calories/watercress-2261	\N	f	0	28	100	2025-01-15	4	34	2	34	Watercress Sprouts	\N	Watercress Sprouts
791	\N	Black Bean Sauce	\N	\N	f	0	32	100	2024-10-17	9	256	8192	256	Black Bean Sauce	\N	Black Bean Sauce
792	\N	Unenriched Medium Egg Noodles	\N	\N	f	262176	28	100	2025-08-10	4	38	4096	38	Unenriched Medium Egg Noodles	\N	Unenriched Medium Egg Noodles
793	\N	Mustard Seeds	\N	\N	f	0	28	100	2025-02-27	4	96	131072	96	Mustard Seeds	\N	Mustard Seeds
794	\N	Purple-Sprouting Broccoli	\N	\N	f	0	91	100	2024-11-04	6	91	2	91	Broccoli	\N	Purple-Sprouting Broccoli
795	\N	Cointreau	\N	\N	f	0	182	100	2025-04-12	0	240	0	240	Cointreau	\N	Cointreau
796	\N	Tangerines	\N	\N	f	0	88	100	2025-04-01	0	176	1	176	Tangerines	\N	Tangerines
797	\N	Clementines | Tangerines	\N	\N	f	0	88	100	2025-05-03	0	176	1	176	Clementines | Tangerines	\N	Clementines | Tangerines
798	\N	Clementines | Tangerines | Seedless Oranges	\N	\N	f	0	88	100	2025-03-24	0	88	1	88	Clementines | Tangerines | Seedless Oranges	\N	Clementines | Tangerines | Seedless Oranges
799	\N	Seedless Oranges	\N	\N	f	0	131	100	2025-04-20	0	131	1	131	Orange	\N	Seedless Oranges
800	\N	Fresh Tarragon	\N	\N	f	0	28	100	2024-12-02	4	32	3	32	Tarragon	\N	Fresh Tarragon
801	\N	Fresh Mixed-Color Kale	\N	\N	f	0	28	100	2025-12-13	4	67	2	67	Fresh Mixed-Color Kale	\N	Fresh Mixed-Color Kale
802	\N	Balti Curry Paste	\N	\N	f	0	28	100	2024-11-24	4	180	256	180	Balti Curry Paste	\N	Balti Curry Paste
803	\N	Red Split Lentils	\N	\N	f	0	192	100	2025-06-09	6	192	2048	192	Red Split Lentils	\N	Red Split Lentils
804	\N	Red Lentils	\N	\N	f	0	28	100	2025-05-24	4	192	2048	192	Red Lentils	https://fdc.nal.usda.gov/food-details/174284/nutrients	Red Lentils
805	\N	Protein Powder	\N	\N	t	0	28	100	2025-06-17	4	112	2147483648	112	Protein Powder	\N	Protein Powder
806	\N	Coconut Water	\N	\N	f	0	240	100	2025-11-15	6	240	32	240	Coconut Water	\N	Coconut Water
807	\N	Almonds	\N	\N	f	1	28	100	2026-02-16	4	143	1048576	143	Almonds	\N	Almonds
808	\N	Frozen Blueberries | Frozen Blackberries	\N	\N	f	0	155	100	2024-11-22	6	155	33554432	155	Frozen Blueberries | Frozen Blackberries	\N	Frozen Blueberries | Frozen Blackberries
809	\N	Frozen Blackberries	\N	\N	f	0	28	100	2025-01-20	4	151	33554432	151	Frozen Blackberries	\N	Frozen Blackberries
810	\N	Chocolate Sauce	\N	\N	f	0	40	100	2024-12-01	9	320	32	320	Chocolate Sauce	\N	Chocolate Sauce
811	\N	Mixed-Color Bell Peppers	\N	\N	f	0	186	100	2025-10-22	0	186	2	186	Bell Pepper	\N	Mixed-Color Bell Peppers
812	\N	Bell Peppers	\N	\N	f	0	119	100	2025-10-20	0	92	2	92	Bell Pepper	\N	Bell Peppers
813	\N	Fresh Nectarines	\N	\N	f	0	142	100	2026-01-13	0	142	1	142	Fresh Nectarines	\N	Fresh Nectarines
814	\N	Fresh Peaches | Fresh Nectarines	\N	\N	f	0	150	100	2026-01-16	0	150	1	150	Peach | Nectarine	\N	Fresh Peaches | Fresh Nectarines
815	\N	Frozen Podded Fava Beans	\N	\N	f	0	194	100	2024-10-17	6	194	67108864	194	Frozen Podded Fava Beans	\N	Frozen Podded Fava Beans
816	\N	Frozen Podded Lima Beans	\N	\N	f	0	28	100	2025-07-27	4	202	67108864	202	Frozen Podded Lima Beans	\N	Frozen Podded Lima Beans
817	\N	Frozen Podded Snow Peas	\N	\N	f	0	28	100	2025-07-27	4	144	67108864	144	Frozen Podded Snow Peas	\N	Frozen Podded Snow Peas
818	\N	Frozen Podded Snap Peas	\N	\N	f	0	28	100	2025-07-26	4	144	67108864	144	Frozen Podded Snap Peas	\N	Frozen Podded Snap Peas
819	\N	Fresh Podded Green Peas | Frozen Podded Green Peas	aka. Fresh Peas. In pods. - https://www.eatthismuch.com/calories/peas-2060	\N	f	0	28	100	2025-01-15	4	63	2	63	Green Peas	\N	Fresh Podded Green Peas | Frozen Podded Green Peas
820	\N	Fresh Podded Fava Beans | Frozen Podded Fava Beans	\N	\N	f	0	28	100	2026-03-13	4	126	3	126	Fava Bean	\N	Fresh Podded Fava Beans | Frozen Podded Fava Beans
821	\N	Parsnips	\N	\N	f	0	100	100	2025-04-19	0	100	2	100	Parsnips	\N	Parsnips
822	\N	Light Vanilla Ice Cream	\N	\N	f	4	152	100	2025-02-23	6	152	234881024	152	Ice Cream	\N	Light Vanilla Ice Cream
823	\N	Rich Vanilla Ice Cream	\N	\N	f	4	214	100	2025-02-20	6	214	234881024	214	Ice Cream	\N	Rich Vanilla Ice Cream
824	\N	Bok Choy	\N	\N	f	0	840	100	2025-04-05	0	210	2	210	Bok Choy	https://fdc.nal.usda.gov/food-details/2685572/nutrients	Bok Choy
825	\N	Frozen Snap Peas	\N	\N	f	0	28	100	2025-01-23	4	134	67108864	134	Frozen Snap Peas	\N	Frozen Snap Peas
826	\N	Fresh Podded Snap Peas | Frozen Snap Peas	aka. Fresh Peas. In pods. - https://www.eatthismuch.com/calories/peas-2064	\N	f	0	28	100	2025-01-17	4	145	2	145	Fresh Podded Snap Peas | Frozen Snap Peas	\N	Fresh Podded Snap Peas | Frozen Snap Peas
827	\N	Fresh Podded Snap Peas	aka. Fresh Pea Pods. In pods.	\N	f	0	240	100	2024-11-04	6	240	2	240	Fresh Podded Snap Peas	\N	Fresh Podded Snap Peas
828	\N	Fresh Podded Snap Peas | Frozen Podded Snap Peas	\N	\N	f	0	63	100	2024-12-08	6	63	2	63	Fresh Podded Snap Peas | Frozen Podded Snap Peas	\N	Fresh Podded Snap Peas | Frozen Podded Snap Peas
829	\N	Chili Jam	\N	\N	f	0	28	100	2026-02-22	4	245	16	245	Chili Jam	\N	Chili Jam
830	\N	Sun-Dried Tomato Paste	aka. Sun-Dried Tomato Puree. https://www.eatthismuch.com/calories/sun-dried-tomato-paste-1801202	\N	f	0	28	100	2025-04-04	4	240	256	240	Tomato Paste	\N	Sun-Dried Tomato Paste
831	\N	Saffron	\N	\N	f	0	28	100	2025-01-11	4	33.6	131072	33.6	Saffron	\N	Saffron
832	\N	Dried Sage	\N	\N	f	0	1	100	2026-01-19	3	32	131072	32	Sage	\N	Dried Sage
833	\N	Crushed Red Pepper Flakes	aka: Dried Red Pepper Flakes - https://www.eatthismuch.com/calories/crushed-red-pepper-flakes-5832	\N	t	0	28	100	2025-07-19	4	16	131072	16	Crushed Red Pepper Flakes	\N	Crushed Red Pepper Flakes
834	\N	Frozen Edamame Beans	\N	\N	f	0	28	100	2025-07-25	4	118	67108864	118	Frozen Edamame Beans	\N	Frozen Edamame Beans
835	\N	Sliced Fennel Salami	\N	\N	f	0	5.6	100	2025-11-26	0	100	8	100	Sliced Fennel Salami	\N	Sliced Fennel Salami
836	\N	Long Grain Rice	\N	\N	f	4096	28	100	2026-01-02	4	185	1024	185	Long Grain Rice	\N	Long Grain Rice
837	\N	Mung Bean Sprouts	\N	\N	f	0	194	100	2024-10-17	6	194	2048	194	Mung Bean Sprouts	\N	Mung Bean Sprouts
838	\N	Sugar-Free Milk Chocolate Chips (40%)	\N	\N	f	0	28	100	2024-12-10	4	168	16384	168	Chocolate Chip	\N	Sugar-Free Milk Chocolate Chips (40%)
839	\N	White Chocolate Chips	\N	\N	f	0	28	100	2024-12-01	4	170	16384	170	Chocolate Chips	\N	White Chocolate Chips
840	\N	Sugar-Free White Chocolate Chips	\N	\N	f	0	28	100	2025-01-20	4	170	16384	170	Chocolate Chips	\N	Sugar-Free White Chocolate Chips
841	\N	Large Mixed-Color Carrots	\N	\N	f	0	72	100	2025-08-27	0	128	2	128	Large Mixed-Color Carrots	\N	Large Mixed-Color Carrots
842	\N	Garbanzo Beans	aka: Chickpeas.	\N	f	0	28	100	2026-03-12	4	207	2048	207	Garbanzo Beans	https://www.eatthismuch.com/calories/mung-beans-3577	Garbanzo Beans
843	\N	Brown Lentils	\N	\N	f	0	192	100	2025-05-25	6	192	2048	192	Brown Lentils	\N	Brown Lentils
844	\N	Green Lentils	\N	\N	f	0	28	100	2025-06-07	4	192	2048	192	Green Lentils	\N	Green Lentils
845	\N	Agave	\N	\N	f	0	16	100	2025-09-06	0	112	3	112	Agave	\N	Agave
846	\N	Gluten-Free Barbecue Sauce	\N	\N	f	0	36	100	2024-11-17	9	288	32	288	Gluten-Free Barbecue Sauce	\N	Gluten-Free Barbecue Sauce
847	\N	Ratatouille	\N	\N	f	0	257	100	2025-03-27	6	257	256	257	Ratatouille	\N	Ratatouille
848	\N	Fresh Red Chilies | Fresh Yellow Chilies	\N	\N	f	0	45	100	2024-11-29	0	90	2	90	Fresh Red Chilies | Fresh Yellow Chilies	\N	Fresh Red Chilies | Fresh Yellow Chilies
849	\N	Long-Grain Brown Rice	\N	\N	f	4096	28	100	2024-11-22	4	190	1024	190	Long-Grain Brown Rice	\N	Long-Grain Brown Rice
850	\N	Frozen Green Beans	\N	\N	f	0	28	100	2025-08-18	4	121	67108864	121	Frozen Green Beans	\N	Frozen Green Beans
851	\N	Brazil Nuts	\N	\N	f	0	28	100	2025-03-06	4	224	1048576	224	Brazil Nuts	\N	Brazil Nuts
853	\N	Frozen Snow Peas	\N	\N	f	0	240	100	2024-11-24	6	240	0	240	Frozen Snow Peas	\N	Frozen Snow Peas
854	\N	Fresh Podded Snow Peas | Frozen Snow Peas	\N	\N	f	0	28	100	2024-12-12	4	63	2	63	Fresh Podded Snow Peas | Frozen Snow Peas	\N	Fresh Podded Snow Peas | Frozen Snow Peas
855	\N	Fresh Podded Snow Peas | Frozen Podded Snow Peas	aka. Fresh Peas. In pods. - https://www.eatthismuch.com/calories/peas-2060	\N	f	0	28	100	2024-12-09	4	63	2	63	Fresh Podded Snow Peas | Frozen Podded Snow Peas	\N	Fresh Podded Snow Peas | Frozen Podded Snow Peas
856	\N	Fresh Spinach | Fresh Kale	\N	\N	f	0	28	100	2024-12-28	4	30	2	30	Fresh Spinach | Fresh Kale	\N	Fresh Spinach | Fresh Kale
857	\N	Frozen Raspberries	\N	\N	f	0	123	100	2024-12-21	6	123	33554432	123	Frozen Raspberries	\N	Frozen Raspberries
858	\N	Frozen Strawberries | Frozen Raspberries	\N	\N	f	0	28	100	2024-12-31	4	149	33554432	149	Frozen Strawberries | Frozen Raspberries	\N	Frozen Strawberries | Frozen Raspberries
859	\N	Dairy-Free Milk	\N	\N	f	0	240	100	2024-10-19	6	240	6	240	Dairy-Free Milk	\N	Dairy-Free Milk
860	\N	Water | Dairy-Free Milk	\N	\N	f	0	29.625	100	2024-12-26	9	237	29360128	237	Water | Dairy-Free Milk	\N	Water | Dairy-Free Milk
861	\N	Fresh Mixed-Color Zucchini	\N	\N	f	0	196	100	2025-03-06	0	196	2	196	Zucchini	\N	Fresh Mixed-Color Zucchini
862	\N	Silken Tofu	\N	\N	f	32768	28	100	2024-11-03	4	252	8192	252	Silken Tofu	\N	Silken Tofu
863	\N	Tofu	\N	\N	f	32768	28	100	2025-11-26	4	252	8192	252	Tofu	\N	Tofu
864	\N	Rosemary Focaccia	\N	\N	f	262176	57	100	2025-05-17	0	57	4	57	Rosemary Focaccia	\N	Rosemary Focaccia
865	\N	Canned White Beans	\N	\N	f	0	28	100	2026-03-14	4	194	512	194	White Bean	\N	Canned White Beans
866	\N	Small Pork Sausages 	\N	\N	f	1048576	100	100	2025-08-06	0	100	268435456	100	Small Pork Sausages 	\N	Small Pork Sausages 
867	\N	Chipolata	\N	\N	f	0	100	100	2025-08-05	0	100	268435456	100	Chipolata	\N	Chipolata
